Date,State,Cases,Deaths,Month,Year,Total Daily Cases US,Total Daily Deaths US,RatioCases,RatioDeaths,Explanation
2/1/2020,Arizona,1,NA,2,2020,8,0,0.125,0,"<p><span style=""text-decoration: underline;""><strong>Key takeaways for this month:</strong></span></p>
<ol>
<li>The first recorded U.S. case of the new virus was reported on January 20, by an American citizen traveling from Wuhan, China, to his home in Washington state. A few days later, another case was reported in Chicago, by a woman who had also just returned from Wuhan. A third case was confirmed a day later in Orange County, California.</li>
<li>Two more cases were confirmed on January 26, by two people who had returned from Wuhan. All cases to this point were allowed to self-isolate at home for two weeks, whereafter they were assumed to be no longer infected or contagious.</li>
<li>On January 31, another case of a person who returned from Wuhan was confirmed in California, which marked the seventh known case in the U.S.</li>
</ol>"
2/1/2020,California,3,NA,2,2020,8,0,0.375,0,
2/1/2020,Illinois,2,NA,2,2020,8,0,0.25,0,
2/1/2020,Massachusetts,1,NA,2,2020,8,0,0.125,0,
2/1/2020,Washington,1,NA,2,2020,8,0,0.125,0,
2/1/2020,Alabama,NA,NA,2,2020,8,0,0,0,
2/1/2020,Alaska,NA,NA,2,2020,8,0,0,0,
2/1/2020,Arkansas,NA,NA,2,2020,8,0,0,0,
2/1/2020,Colorado,NA,NA,2,2020,8,0,0,0,
2/1/2020,Connecticut,NA,NA,2,2020,8,0,0,0,
2/1/2020,Delaware,NA,NA,2,2020,8,0,0,0,
2/1/2020,District of Columbia,NA,NA,2,2020,8,0,0,0,
2/1/2020,Florida,NA,NA,2,2020,8,0,0,0,
2/1/2020,Georgia,NA,NA,2,2020,8,0,0,0,
2/1/2020,Hawaii,NA,NA,2,2020,8,0,0,0,
2/1/2020,Idaho,NA,NA,2,2020,8,0,0,0,
2/1/2020,Indiana,NA,NA,2,2020,8,0,0,0,
2/1/2020,Iowa,NA,NA,2,2020,8,0,0,0,
2/1/2020,Kansas,NA,NA,2,2020,8,0,0,0,
2/1/2020,Kentucky,NA,NA,2,2020,8,0,0,0,
2/1/2020,Louisiana,NA,NA,2,2020,8,0,0,0,
2/1/2020,Maine,NA,NA,2,2020,8,0,0,0,
2/1/2020,Maryland,NA,NA,2,2020,8,0,0,0,
2/1/2020,Michigan,NA,NA,2,2020,8,0,0,0,
2/1/2020,Minnesota,NA,NA,2,2020,8,0,0,0,
2/1/2020,Mississippi,NA,NA,2,2020,8,0,0,0,
2/1/2020,Missouri,NA,NA,2,2020,8,0,0,0,
2/1/2020,Montana,NA,NA,2,2020,8,0,0,0,
2/1/2020,Nebraska,NA,NA,2,2020,8,0,0,0,
2/1/2020,Nevada,NA,NA,2,2020,8,0,0,0,
2/1/2020,New Hampshire,NA,NA,2,2020,8,0,0,0,
2/1/2020,New Jersey,NA,NA,2,2020,8,0,0,0,
2/1/2020,New Mexico,NA,NA,2,2020,8,0,0,0,
2/1/2020,New York,NA,NA,2,2020,8,0,0,0,
2/1/2020,North Carolina,NA,NA,2,2020,8,0,0,0,
2/1/2020,North Dakota,NA,NA,2,2020,8,0,0,0,
2/1/2020,Ohio,NA,NA,2,2020,8,0,0,0,
2/1/2020,Oklahoma,NA,NA,2,2020,8,0,0,0,
2/1/2020,Oregon,NA,NA,2,2020,8,0,0,0,
2/1/2020,Pennsylvania,NA,NA,2,2020,8,0,0,0,
2/1/2020,Rhode Island,NA,NA,2,2020,8,0,0,0,
2/1/2020,South Carolina,NA,NA,2,2020,8,0,0,0,
2/1/2020,South Dakota,NA,NA,2,2020,8,0,0,0,
2/1/2020,Tennessee,NA,NA,2,2020,8,0,0,0,
2/1/2020,Texas,NA,NA,2,2020,8,0,0,0,
2/1/2020,Utah,NA,NA,2,2020,8,0,0,0,
2/1/2020,Vermont,NA,NA,2,2020,8,0,0,0,
2/1/2020,Virginia,NA,NA,2,2020,8,0,0,0,
2/1/2020,West Virginia,NA,NA,2,2020,8,0,0,0,
2/1/2020,Wisconsin,NA,NA,2,2020,8,0,0,0,
2/1/2020,Wyoming,NA,NA,2,2020,8,0,0,0,
